get-middle-Parsons,361.7014925373134,171
check-guess-Parsons,107.9047619047619,47.583333333333336
alarm-clock-Parsons,426.2266666666667,162.625
speeding-Parsons,274.6875,57.5
7_3_4_Average,36.166666666666664,16
7_5_3_Sum_100,21.03448275862069,0
7_5_5_Sum_From_50,20.785714285714285,19
7_6_1_Print-Sum-Evens,41.03846153846154,26.333333333333332
8_3_3_While_Countdown,22.6,18.5
8_2_4_While_Count_Even,35.26086956521739,11
ch88ex1muc,9,0
ch88ex2muc,13.333333333333334,0
ch88ex3muc,89.33333333333333,27
ch88ex4muc,77.5,12
ch88ex5muc,13.5,0
ch88ex6muc,13.5,0
ch88ex7muc,16.5,0
ch88ex8muc,19.5,8
ch88ex9muc,22.5,12
ch88ex10muc,8,0
10_1_2_Rectangle,126.07142857142857,48
10_2_2_Triangle,27.454545454545453,14
10_3_1_Turtle_Spiro,114.53333333333333,26
10_3_2_Turtle_Spiro_Blue_Red,45.1,15
10_4_1_turtle-stamp,82.18181818181819,20.5
10_4_2_turtle-circle,133.11111111111111,47
10_5_1_turtle-x,133.88888888888889,0
10_5_2_turtle-squares,137.71428571428572,54
5_1_1_Turtle_L,78.05555555555556,30
5_1_2_Turtle_Check,35.6551724137931,82.5
5_2_1_Turtle-T,81.78571428571429,77
5_2_2_Turtle-A,138.73684210526315,165
loop_avg_drop_lowest,115.93150684931507,31.6
sum-odd-parsons,95.29333333333334,48.111111111111114
filter_words-Parsons,85.79452054794521,65.5
sum13-parsons,424.3142857142857,224.42105263157896
6_3_3_Triangle_Procedure,34,0
5_2_1_DrawZ,60.35,0
5_2_1_DrawN,68,19.5
5_3_1_DrawF,128.2,23
5_3_2_DrawA,77.33333333333333,0
5_4_2_JandT,70.61538461538461,0
5_4_3_JandT2,54.23076923076923,0
5_5_1_Turtle_House,65.85714285714286,13
5_5_2_Turtle_House2,30.142857142857142,0
ch5ex1muc,17.25,6
ch5ex2muc,11,0
ch5ex3muc,11.666666666666666,0
ch5ex4muc,5.666666666666667,0
ch5ex5muc,51,10
ch5ex6muc,27.333333333333332,0
ch5ex7muc,16.666666666666668,0
turtleRep1,117.93129770992367,86.91666666666667
turtleRep2,52.58015267175573,37.2
turtleRep3,205.032,170.92857142857142
turtle-spiral-Parsons,114.11811023622047,75
pNumGuess1v2,325.73846153846154,210.85
pItem1,69.5,78
pPersonClass1,100.95348837209302,82.25
pCar1,111.82142857142857,69
unittest-car,329.6136363636364,133
unittest-square,158.6946564885496,117.33333333333333
unittest-sum,289.86821705426354,148.85714285714286
count_lines-Parsons,155.31297709923663,133.86666666666667
count_subject-Parsons,254.92857142857142,140.80769230769232
mt1dict1,86.2,109.42857142857143
mt1dictcolors,65.94615384615385,78.33333333333333
pItemmt1,43.93846153846154,61
mt1turtrect,50.96923076923077,45.666666666666664
list_loop_mt1,57.43076923076923,55.75
write-modified-Parsons,109.504,72.6
top-ten-Parsons,433.08474576271186,194.1
max_poll2-Parsons,112.52066115702479,77.44444444444444
ch3ex1muc,7.5,0
ch3ex2muc,17,0
ch3ex3muc,22,0
ch3ex4muc,11,0
ch3ex5muc,25,0
ch3ex6muc,13,0
ch3ex7muc,46,0
ch3ex8muc,6,0
ch3ex9muc,10,0
ch3ex10muc,33,0
ch3ex11muc,39,9
ch3ex12muc,55,0
ch4ex1muc,16,0
ch4ex2muc,17,0
ch4ex3muc,6,0
ch4ex4muc,7,0
ch4ex5muc,5,0
ch4ex6muc,5,0
ch4ex7muc,8,0
ch4ex8muc,5,0
ch4ex9muc,9,0
ch4ex10muc,7,0
ch17ex1muc,35.5,0
ch17ex2muc,74.5,0
ch17ex3muc,50,0
ch17ex4muc,21,0
ch17ex5muc,59,0
ch17ex6muc,66.5,0
ch17ex7muc,31.5,0
ch16ex1muc,28,0
ch16ex2muc,24,0
ch16ex3muc,32,0
ch16ex4muc,44.5,0
ch16ex5muc,65.5,0
ch16ex6muc,76,0
ch16ex7muc,56.5,0
18_3_1_printInfoForCity,43,0
midtermRegexCountSumsv2,261.406015037594,177.8
htmlp1-v2,108.60317460317461,118.31818181818181
htmlp2,100.02380952380952,132.21428571428572
htmlp3,72.67460317460318,129.2
htmlp4,81.33333333333333,101.95454545454545
htmlp5,95.73809523809524,202.6153846153846
midtermFiindMonth,285.0693069306931,203.15384615384616
midtermRegexCountSums,170.39,75
p-regex_get_hosts,167.49019607843138,134.6
midtermGetLines,53.450980392156865,24.333333333333332
xml1,29.810606060606062,7
xml_1,82,140.16666666666666
xml_2,76.93233082706767,98.625
json_read_file1,167.7651515151515,78.9090909090909
json_list1,84.70229007633588,71
json_req1,211.65891472868216,113.46666666666667
json_pp1,64.64035087719299,13.5
json_pp2,227.47368421052633,106.5
dbsel1,91.72093023255815,59.5
db2exv2,155.9291338582677,83.33333333333333
exp1_pp1a,171.88888888888889,103.45454545454545
exp1_pp3,23.760416666666668,28.5
exp1_q5_pp,77.31111111111112,41.8
Count_Target_In_Range_Order,110.15,92
Total_Dict_Values_PP,30.853658536585368,97
plot_pp1,12.290322580645162,6.666666666666667
3_6_1_Ketchup_Speed,28,0
3_7_4_Per_Person_Cost,21,0
6_4_4_Draw_Squares,23,0
